,Latitude,Longitude
1713,43.1411089,-77.550657
1714,43.140845399999996,-77.6215275
1715,43.19001859999999,-77.6128834
1716,43.160264,-77.58766899999998
1717,43.160264,-77.58766899999998
1718,43.169746200000006,-77.6489526
1719,43.14917699999999,-77.55415009999999
1720,43.14917699999999,-77.55415009999999
1721,43.14917699999999,-77.55415009999999
1722,43.14917699999999,-77.55415009999999
1723,43.1500215,-77.6233199
1724,43.1500215,-77.6233199
1725,43.1459973,-77.61723070000001
1726,43.188213700000006,-77.6327828
1727,43.1834981,-77.59346500000001
1728,43.1481034,-77.603866
1729,43.15054179999999,-77.6330613
1730,43.15054179999999,-77.6330613
1731,43.157530200000004,-77.548436
1732,43.157530200000004,-77.548436
1733,43.128602,-77.65122099999998
1734,43.128602,-77.65122099999998
1735,43.128602,-77.65122099999998
1736,43.128602,-77.65122099999998
1737,43.133621600000005,-77.62977
1738,43.171836,-77.579054
1739,43.1149631,-77.61654859999999
1740,43.1149631,-77.61654859999999
1741,43.1149631,-77.61654859999999
1742,43.1149631,-77.61654859999999
1743,43.1149631,-77.61654859999999
1744,43.1149631,-77.61654859999999
1745,43.1149631,-77.61654859999999
1746,43.1589299,-77.60912090000001
1747,43.1902128,-77.6128853
1748,43.159142200000005,-77.60308650000002
1749,43.138123,-77.591835
1750,43.1554284,-77.6127132
1751,43.1554284,-77.6127132
1752,43.1554284,-77.6127132
1753,43.16616459999999,-77.5909561
1754,43.16616459999999,-77.5909561
1755,43.158651600000006,-77.60714540000001
1756,43.14888699999999,-77.613373
1757,43.14888699999999,-77.613373
1758,43.1601133,-77.6276922
1759,43.176339,-77.63014
1760,43.190673700000005,-77.585359
1761,43.190673700000005,-77.585359
1762,43.190673700000005,-77.585359
1763,43.1679426,-77.62844179999998
1764,43.1529934,-77.6250853
1765,43.12110620000001,-77.61821579999999
1766,43.1925781,-77.62540310000001
1767,43.157127,-77.6072377
1768,43.136007,-77.6281687
1769,43.1722624,-77.61273249999998
1770,43.1722624,-77.61273249999998
1771,43.1722624,-77.61273249999998
1772,43.14252020000001,-77.6197147
1773,43.169877,-77.6402531
1774,43.1872455,-77.57586739999998
1775,43.1715686,-77.64017179999998
1776,43.152558299999995,-77.62434689999998
1777,43.152558299999995,-77.62434689999998
1778,43.18190560000001,-77.61347099999998
1779,43.18190560000001,-77.61347099999998
1780,43.172647,-77.61226490000001
1781,43.16908529999999,-77.61120849999998
1782,43.1401811,-77.5828925
1783,43.16111799999999,-77.5777614
1784,43.16111799999999,-77.5777614
1785,43.1613896,-77.57651659999999
1786,43.16660170000001,-77.57915820000001
1787,43.15029129999999,-77.6345781
1788,43.1603326,-77.5913356
1789,43.1603326,-77.5913356
1790,43.1376219,-77.60821609999998
1791,43.1420318,-77.5980729
1792,43.1420318,-77.5980729
1793,43.1420318,-77.5980729
1794,43.19007209999999,-77.6098463
1795,43.15945749999999,-77.59730429999998
1796,43.15945749999999,-77.59730429999998
1797,43.17347720000001,-77.66014470000002
1798,43.19490510000001,-77.6083574
1799,43.15702520000001,-77.60044549999998
1800,43.1379873,-77.6249958
1801,43.166576899999995,-77.58635600000001
1802,43.14818930000001,-77.6123925
1803,43.1579464,-77.6543507
1804,43.1885823,-77.6425864
1805,43.133641499999996,-77.6388541
1806,43.1419485,-77.58507940000001
1807,43.1419485,-77.58507940000001
1808,43.1419485,-77.58507940000001
1809,43.1419485,-77.58507940000001
1810,43.1419485,-77.58507940000001
1811,43.1419485,-77.58507940000001
1812,43.1644751,-77.5825541
1813,43.1541317,-77.59418780000001
1814,43.17187699999999,-77.612222
1815,43.1395821,-77.60243740000001
1816,43.12856190000001,-77.6300753
1817,43.12856190000001,-77.6300753
1818,43.12856190000001,-77.6300753
1819,43.12856190000001,-77.6300753
1820,43.12856190000001,-77.6300753
1821,43.12856190000001,-77.6300753
1822,43.12856190000001,-77.6300753
1823,43.12856190000001,-77.6300753
1824,43.12856190000001,-77.6300753
1825,43.12856190000001,-77.6300753
1826,43.12856190000001,-77.6300753
1827,43.12856190000001,-77.6300753
1828,43.12856190000001,-77.6300753
1829,43.12856190000001,-77.6300753
1830,43.12856190000001,-77.6300753
1831,43.12856190000001,-77.6300753
1832,43.12856190000001,-77.6300753
1833,43.12856190000001,-77.6300753
1834,43.12856190000001,-77.6300753
1835,43.12856190000001,-77.6300753
1836,43.12856190000001,-77.6300753
1837,43.12856190000001,-77.6300753
1838,43.12856190000001,-77.6300753
1839,43.12856190000001,-77.6300753
1840,43.1398452,-77.58242259999999
1841,43.182873,-77.60946
1842,43.1791152,-77.59975159999998
1843,43.172362400000004,-77.61228489999998
1844,43.183859000000005,-77.62249140000002
1845,43.1689196,-77.5790463
1846,43.1689196,-77.5790463
1847,43.1689196,-77.5790463
1848,43.1689196,-77.5790463
1849,43.1689196,-77.5790463
1850,43.1689196,-77.5790463
1851,43.1689196,-77.5790463
1852,43.1689196,-77.5790463
1853,43.1689196,-77.5790463
1854,43.1795074,-77.60740600000001
1855,43.154993499999996,-77.63484129999998
1856,43.154993499999996,-77.63484129999998
1857,43.154993499999996,-77.63484129999998
1858,43.1743217,-77.5726548
1859,43.1743217,-77.5726548
1860,43.1854953,-77.63417
1861,43.154999200000006,-77.6024697
1862,43.154999200000006,-77.6024697
1863,43.154999200000006,-77.6024697
1864,43.192581700000005,-77.6529637
1865,43.1381682,-77.581451
1866,43.1778836,-77.6314287
1867,43.1406525,-77.633376
1868,43.18394979999999,-77.591414
1869,43.187603700000004,-77.5845531
1870,43.148402600000004,-77.59834149999998
1871,43.2581557,-77.6091093
1872,43.1947383,-77.6583775
1873,43.149935,-77.62116929999998
1874,43.1637341,-77.59592370000001
1875,43.1436904,-77.62946550000001
1876,43.1909287,-77.59939349999998
1877,43.149048799999996,-77.6163132
1878,43.140700700000004,-77.6357663
1879,43.1406881,-77.65173419999998
1880,43.1521234,-77.63298410000002
1881,43.147225799999994,-77.63578100000002
1882,43.186708,-77.5954132
1883,43.17529570000001,-77.5917833
1884,43.192097499999996,-77.6120688
1885,43.18441,-77.62289229999998
1886,43.1786924,-77.61255340000001
1887,43.1920845,-77.61537320000001
1888,43.1763901,-77.58273989999998
1889,43.1522714,-77.59484979999998
1890,43.141153499999994,-77.63566209999998
1891,43.141153499999994,-77.63566209999998
1892,43.141153499999994,-77.63566209999998
1893,43.18410370000001,-77.5847546
1894,43.18410370000001,-77.5847546
1895,43.16605,-77.63909249999998
1896,43.150220000000004,-77.60032199999998
1897,43.1603419,-77.64043490000002
1898,43.19306599999999,-77.60579589999998
1899,43.15070789999999,-77.643011
1900,43.1416506,-77.60463080000002
1901,43.1828151,-77.5699795
1902,43.2010277,-77.639438
1903,43.18217780000001,-77.61340390000001
1904,43.1650731,-77.65834920000002
1905,43.17629609999999,-77.6213277
1906,43.1533489,-77.6084132
1907,43.17494629999999,-77.6334988
1908,43.1224215,-77.62060240000001
1909,43.1749432,-77.6389291
1910,43.17895499999999,-77.60610799999999
1911,43.205493700000005,-77.63342949999998
1912,43.1705135,-77.56285989999998
1913,43.1644284,-77.64370490000002
1914,43.1787115,-77.59386500000001
1915,43.1398355,-77.6225738
1916,43.176964500000004,-77.5845755
1917,43.176964500000004,-77.5845755
1918,43.1665239,-77.62946290000001
1919,43.160176,-77.63470579999998
1920,43.1643787,-77.60595129999999
1921,43.1643787,-77.60595129999999
1922,43.1643787,-77.60595129999999
1923,43.1643787,-77.60595129999999
1924,43.1643787,-77.60595129999999
1925,43.1643787,-77.60595129999999
1926,43.1643787,-77.60595129999999
1927,43.1643787,-77.60595129999999
1928,43.1643787,-77.60595129999999
1929,43.1643787,-77.60595129999999
1930,43.1643787,-77.60595129999999
1931,43.1643787,-77.60595129999999
1932,43.1643787,-77.60595129999999
1933,43.1643787,-77.60595129999999
1934,43.1643787,-77.60595129999999
1935,43.1643787,-77.60595129999999
1936,43.1643787,-77.60595129999999
1937,43.1643787,-77.60595129999999
1938,43.1643787,-77.60595129999999
1939,43.1643787,-77.60595129999999
1940,43.1653016,-77.64359990000001
1941,43.142332700000004,-77.62924740000001
1942,43.192919700000004,-77.62504059999999
1943,43.159744,-77.63493199999998
1944,43.140457500000004,-77.5826198
1945,43.1420453,-77.61962000000003
1946,43.1509709,-77.6518146
1947,43.1509709,-77.6518146
1948,43.1509709,-77.6518146
1949,43.175902799999996,-77.58712740000001
1950,43.18020670000001,-77.6063231
1951,43.1736656,-77.5789791
1952,43.147068100000006,-77.6404797
1953,43.181919,-77.59670899999999
1954,43.1502215,-77.600574
1955,43.161880100000005,-77.5881062
1956,43.161880100000005,-77.5881062
1957,43.161880100000005,-77.5881062
1958,43.161880100000005,-77.5881062
1959,43.161880100000005,-77.5881062
1960,43.1348334,-77.65080499999998
1961,43.1348334,-77.65080499999998
1962,43.160463799999995,-77.6039552
1963,43.160463799999995,-77.6039552
1964,43.177429100000005,-77.6306347
1965,43.1377265,-77.62772580000002
1966,43.1973107,-77.6144333
1967,43.1646285,-77.63316390000001
1968,43.138715600000005,-77.60729409999998
1969,43.1372166,-77.6520688
1970,43.119220500000004,-77.62298179999998
1971,43.1772405,-77.582337
1972,43.159579799999996,-77.6077487
1973,43.18232810000001,-77.56487489999998
1974,43.18930039999999,-77.61190440000001
1975,43.18930039999999,-77.61190440000001
1976,43.18930039999999,-77.61190440000001
1977,43.1841991,-77.5700243
1978,43.1683528,-77.60818940000001
1979,43.1803607,-77.62199720000001
1980,43.1743071,-77.6773236
1981,43.1593316,-77.63217929999998
1982,43.171038,-77.571338
1983,43.171038,-77.571338
1984,43.1883534,-77.56205390000001
1985,43.162511,-77.5835245
1986,43.17301250000001,-77.6400953
1987,43.16596989999999,-77.600544
1988,43.1866022,-77.6168726
1989,43.164142,-77.58278790000001
1990,43.164142,-77.58278790000001
1991,43.13211450000001,-77.6342372
1992,43.13211450000001,-77.6342372
1993,43.157229,-77.607682
1994,43.1476782,-77.5774792
1995,43.188224600000005,-77.632201
1996,43.16439219999999,-77.6113788
1997,43.1455535,-77.62629369999998
1998,43.165533,-77.63128999999998
1999,43.1678528,-77.58110140000001
2000,43.1459951,-77.61465710000002
2001,43.14251470000001,-77.6089017
2002,43.14251470000001,-77.6089017
2003,43.1865593,-77.5792985
2004,43.1487675,-77.59027579999999
2005,43.1487675,-77.59027579999999
2006,43.1670512,-77.5837081
2007,43.160949,-77.6415536
2008,43.13330680000001,-77.6318896
2009,43.1758294,-77.63748149999998
2010,43.257669799999995,-77.6087265
2011,43.183981700000004,-77.6356788
2012,43.1641859,-77.62410070000001
2013,43.1509999,-77.5859858
2014,43.15122050000001,-77.5705168
2015,43.15122050000001,-77.5705168
2016,43.14022809999999,-77.59634890000001
2017,43.164866700000005,-77.65129300000002
2018,43.187602000000005,-77.63850099999998
2019,43.1454641,-77.5905444
2020,43.16717379999999,-77.58370420000001
2021,43.2515536,-77.6169398
2022,43.182314,-77.640006
2023,43.1678974,-77.6512187
2024,43.1601968,-77.6104945
2025,43.1805446,-77.60366549999998
2026,43.16440799999999,-77.63904699999998
2027,43.1570946,-77.60153319999998
2028,43.169462599999996,-77.5855157
2029,43.14084769999999,-77.58321
2030,43.14084769999999,-77.58321
2031,43.14084769999999,-77.58321
2032,43.1583149,-77.5935068
2033,43.1583149,-77.5935068
2034,43.1583149,-77.5935068
2035,43.182087599999996,-77.58882259999999
2036,43.144526600000006,-77.59684190000002
2037,43.1776498,-77.60729409999998
2038,43.142289399999996,-77.599391
2039,43.142289399999996,-77.599391
2040,43.1644485,-77.56330770000001
2041,43.152661200000004,-77.57301919999998
2042,43.152661200000004,-77.57301919999998
2043,43.152661200000004,-77.57301919999998
2044,43.1472041,-77.648892
2045,43.1581654,-77.63404720000001
2046,43.1581654,-77.63404720000001
2047,43.1581654,-77.63404720000001
2048,43.1622396,-77.62931739999998
2049,43.1622396,-77.62931739999998
2050,43.1622396,-77.62931739999998
2051,43.16512279999999,-77.66819439999998
2052,43.1376961,-77.6310012
2053,43.146602,-77.58753899999998
2054,43.175794,-77.5856276
2055,43.1758898,-77.58446359999998
2056,43.154742399999996,-77.61432140000001
2057,43.154742399999996,-77.61432140000001
2058,43.177279600000006,-77.61667120000001
2059,43.177614500000004,-77.63573629999998
2060,43.1598693,-77.55591899999999
2061,43.1786665,-77.6131553
2062,43.18662,-77.63848840000001
2063,43.183155,-77.63430300000002
2064,43.12606900000001,-77.64032600000002
2065,43.12606900000001,-77.64032600000002
2066,43.126145,-77.6402308
2067,43.1482023,-77.57902390000001
2068,43.1523979,-77.5930589
2069,43.1856089,-77.6514114
2070,43.1794203,-77.6134223
2071,43.1716386,-77.5886943
2072,43.1716386,-77.5886943
2073,43.1761175,-77.5904403
2074,43.140678799999996,-77.5830309
2075,43.1509782,-77.6487801
2076,43.180889,-77.623627
2077,43.1456805,-77.561872
2078,43.152109,-77.59451299999998
2079,43.1487675,-77.59027579999999
2080,43.1956107,-77.63449820000001
2081,43.15828310000001,-77.55336640000002
2082,43.185447100000005,-77.63918199999998
2083,43.1588449,-77.54458869999998
2084,43.16685890000001,-77.61241919999998
2085,43.1873794,-77.6229062
2086,43.20497659999999,-77.63578100000002
2087,43.1773494,-77.58233620000001
2088,43.1909407,-77.59576750000001
2089,43.19621069999999,-77.64388050000001
2090,43.191579,-77.59403540000001
2091,43.1850937,-77.63547740000001
2092,43.1729524,-77.6468782
2093,43.144019799999995,-77.5725317
2094,43.1858124,-77.57418840000001
2095,43.1371255,-77.63231440000001
2096,43.195655,-77.6440135
2097,43.1394393,-77.66012740000001
2098,43.1668855,-77.6539033
2099,43.1679409,-77.56048659999999
2100,43.194097,-77.63835410000002
2101,43.177990799999996,-77.64643219999998
2102,43.1700645,-77.6467782
2103,43.1441885,-77.58034470000003
2104,43.164024299999994,-77.5992605
2105,43.164024299999994,-77.5992605
2106,43.14019039999999,-77.5913324
2107,43.1333011,-77.646968
2108,43.17589299999999,-77.567801
2109,43.136411200000005,-77.6580195
2110,43.17609969999999,-77.63592179999998
2111,43.138712899999994,-77.64356719999998
2112,43.14835120000001,-77.6307242
2113,43.18591929999999,-77.6238073
2114,43.1400171,-77.6105728
2115,43.146838,-77.627135
2116,43.170891,-77.563749
2117,43.13471029999999,-77.6070032
2118,43.1688316,-77.5621434
2119,43.1570386,-77.60886959999998
2120,43.134783,-77.6049441
2121,43.1712549,-77.5621434
2122,43.1410221,-77.61290199999998
2123,43.16399819999999,-77.5624345
2124,43.1862967,-77.5694422
2125,43.158765,-77.58600000000001
2126,43.1820889,-77.6466547
2127,43.1820889,-77.6466547
2128,43.2408534,-77.6281478
2129,43.2408534,-77.6281478
2130,43.1208689,-77.6273006
2131,43.1443016,-77.5854485
2132,43.195336700000006,-77.6147998
2133,43.1927351,-77.6519793
2134,43.142133,-77.59331399999998
2135,43.14998500000001,-77.6248615
2136,43.1590445,-77.5606209
2137,43.1831963,-77.6328746
2138,43.1840272,-77.63676550000001
2139,43.174569,-77.65992790000001
2140,43.1314677,-77.6469232
2141,43.153164600000004,-77.59160419999998
2142,43.18251009999999,-77.5861429
2143,43.197149100000004,-77.6508977
2144,43.197149100000004,-77.6508977
2145,43.147735600000004,-77.58495599999998
2146,43.1950598,-77.5947821
2147,43.18372670000001,-77.63367779999999
2148,43.1804924,-77.617074
2149,43.1804924,-77.617074
2150,43.17666079999999,-77.6461022
2151,43.178438799999995,-77.6261308
2152,43.1405804,-77.59997539999998
2153,43.1523792,-77.6050113
2154,43.1523792,-77.6050113
2155,43.1523792,-77.6050113
2156,43.137496,-77.65057
2157,43.1976437,-77.6169621
2158,43.182390000000005,-77.6342372
2159,43.144973,-77.60054559999998
2160,43.144973,-77.60054559999998
2161,43.1617001,-77.5698452
2162,43.215728399999996,-77.63853309999998
2163,43.259854100000005,-77.6111659
2164,43.1493773,-77.64406249999998
2165,43.187728299999996,-77.56890489999998
2166,43.143871000000004,-77.65443990000001
2167,43.1545507,-77.58458490000001
2168,43.167716,-77.58488890000001
2169,43.1783143,-77.66490089999998
2170,43.157312100000006,-77.59057039999998
2171,43.1437255,-77.6068557
2172,43.1437255,-77.6068557
2173,43.139968100000004,-77.57741209999998
2174,43.192998700000004,-77.63520659999998
2175,43.1377951,-77.6228703
2176,43.160433700000006,-77.64264140000002
2177,43.178924200000004,-77.63578100000002
2178,43.178924200000004,-77.63578100000002
2179,43.1836265,-77.64571509999998
2180,43.15211679999999,-77.6292437
2181,43.18548149999999,-77.6027304
2182,43.2046843,-77.63907009999998
2183,43.150363,-77.58222509999999
2184,43.1336575,-77.634528
2185,43.1352722,-77.59282409999999
2186,43.1466979,-77.5942948
2187,43.14246989999999,-77.6047875
2188,43.14246989999999,-77.6047875
2189,43.1854425,-77.646585
2190,43.177103,-77.64303620000001
2191,43.1616286,-77.57835229999998
2192,43.182889,-77.60051260000002
2193,43.17241019999999,-77.57705390000002
2194,43.1773377,-77.56559140000002
2195,43.1905909,-77.60022159999998
2196,43.1364126,-77.6535901
2197,43.114813899999994,-77.61989369999998
2198,43.147999299999995,-77.62410070000001
2199,43.155660299999994,-77.6073837
2200,43.1927351,-77.63890049999998
2201,43.1444775,-77.567875
2202,43.164654999999996,-77.5806133
2203,43.1837843,-77.57681149999998
2204,43.1588064,-77.5979031
2205,43.1572305,-77.59795240000001
2206,43.14955429999999,-77.57346170000001
2207,43.1467031,-77.63592840000001
2208,43.155055299999994,-77.59523100000001
2209,43.1857349,-77.58427689999998
2210,43.1616809,-77.5969879
2211,43.1358902,-77.5942902
2212,43.162053,-77.60514559999999
2213,43.175763200000006,-77.59884090000001
2214,43.1474052,-77.57603459999999
2215,43.156158000000005,-77.5847323
2216,43.156158000000005,-77.5847323
2217,43.164351700000005,-77.63696340000001
2218,43.164351700000005,-77.63696340000001
2219,43.151070000000004,-77.59279520000001
2220,43.1481199,-77.60688979999998
2221,43.1481199,-77.60688979999998
2222,43.17026,-77.5602179
2223,43.1660792,-77.65300839999998
2224,43.1633424,-77.55529200000001
2225,43.181484000000005,-77.63208909999999
2226,43.1757598,-77.5905769
2227,43.1757598,-77.5905769
2228,43.1757598,-77.5905769
2229,43.1757598,-77.5905769
2230,43.1757598,-77.5905769
2231,43.1757598,-77.5905769
2232,43.1757598,-77.5905769
2233,43.18819439999999,-77.6583551
2234,43.18819439999999,-77.6583551
2235,43.16488029999999,-77.6266964
2236,43.16488029999999,-77.6266964
2237,43.148383,-77.578385
2238,43.14476,-77.62540190000001
2239,43.136237,-77.61228
2240,43.1590265,-77.64529
2241,43.1657114,-77.6394057
2242,43.1590919,-77.59965919999998
2243,43.150524100000005,-77.5656735
2244,43.150524100000005,-77.5656735
2245,43.150524100000005,-77.5656735
2246,43.1578086,-77.612352
2247,43.1456568,-77.6349084
2248,43.1456568,-77.6349084
2249,43.1456568,-77.6349084
2250,43.141209,-77.61833
2251,43.174240600000005,-77.6562075
2252,43.174240600000005,-77.6562075
2253,43.1578156,-77.6085781
2254,43.1643692,-77.64690709999998
2255,43.1949016,-77.627144
2256,43.143741,-77.64553609999999
2257,43.193647799999994,-77.64012629999998
2258,43.1839146,-77.61981540000001
2259,43.1462909,-77.55994919999998
2260,43.172745500000005,-77.5899478
2261,43.149759,-77.59299299999998
2262,43.257549700000006,-77.6088975
2263,43.1929854,-77.6298822
2264,43.1929854,-77.6298822
2265,43.1929854,-77.6298822
2266,43.1929854,-77.6298822
2267,43.1929854,-77.6298822
2268,43.17396610000001,-77.6484902
2269,43.1832526,-77.6055136
2270,43.161187899999994,-77.62005040000001
2271,43.1581956,-77.60848
2272,43.143837299999994,-77.560242
2273,43.1707756,-77.58287419999998
2274,43.1509208,-77.63170869999998
2275,43.1509208,-77.63170869999998
2276,43.1509208,-77.63170869999998
2277,43.134662899999995,-77.63638519999998
2278,43.1705862,-77.58437409999998
2279,43.164394,-77.636551
2280,43.164394,-77.636551
2281,43.164394,-77.636551
2282,43.164394,-77.636551
2283,43.1810724,-77.6379571
2284,43.1673475,-77.59733
2285,43.187760600000004,-77.59845899999998
2286,43.1827209,-77.57217349999998
2287,43.1534449,-77.6277503
2288,43.1807143,-77.6390184
2289,43.195643700000005,-77.644149
2290,43.1487073,-77.58497849999998
2291,43.12702420000001,-77.64044299999998
2292,43.174170600000004,-77.5749338
2293,43.161611,-77.600538
2294,43.1667585,-77.59937649999998
2295,43.15494229999999,-77.59450190000001
2296,43.138141299999994,-77.65081509999999
2297,43.144232,-77.5931445
2298,43.154993100000006,-77.59548259999998
2299,43.1959098,-77.64470829999998
2300,43.1959098,-77.64470829999998
2301,43.1279176,-77.6144781
2302,43.1670951,-77.62687319999998
2303,43.1838848,-77.6361318
2304,43.177482,-77.63168399999998
2305,43.1878862,-77.60597369999998
2306,43.1391509,-77.5886495
2307,43.139765399999995,-77.61125539999998
2308,43.15807879999999,-77.61532849999998
2309,43.1895091,-77.62816529999998
2310,43.131021999999994,-77.622152
2311,43.1532031,-77.59568510000003
2312,43.1851191,-77.5994584
2313,43.1878371,-77.57642440000001
2314,43.1917439,-77.63166400000001
2315,43.190687700000005,-77.63853309999998
2316,43.158317100000005,-77.6093314
2317,43.145504200000005,-77.65370589999998
2318,43.146347999999996,-77.637907
2319,43.147035100000004,-77.62084279999998
2320,43.1802528,-77.6374191
2321,43.1250235,-77.61497039999998
2322,43.150416799999995,-77.62761390000001
2323,43.178606099999996,-77.63975529999998
2324,43.15185959999999,-77.57819559999999
2325,43.1707588,-77.58682840000002
2326,43.167339899999995,-77.56518840000001
2327,43.183623600000004,-77.5913808
2328,43.1757696,-77.5718377
2329,43.1861555,-77.5907213
2330,43.1861555,-77.5907213
2331,43.1861555,-77.5907213
2332,43.183409000000005,-77.63922210000001
2333,43.183409000000005,-77.63922210000001
2334,43.1623234,-77.577913
2335,43.15659829999999,-77.59728799999998
2336,43.15659829999999,-77.59728799999998
2337,43.15659829999999,-77.59728799999998
2338,43.15659829999999,-77.59728799999998
2339,43.15659829999999,-77.59728799999998
2340,43.15659829999999,-77.59728799999998
2341,43.241332799999995,-77.62106750000001
2342,43.241332799999995,-77.62106750000001
2343,43.241332799999995,-77.62106750000001
2344,43.130664700000004,-77.6353112
2345,43.130664700000004,-77.6353112
2346,43.159435200000004,-77.5863887
2347,43.2129876,-77.6393537
2348,43.177217,-77.636336
2349,43.1878844,-77.61633020000001
2350,43.179568200000006,-77.620207
2351,43.1662805,-77.64161519999998
2352,43.170081,-77.63165699999998
2353,43.153346,-77.541679
2354,43.13945,-77.60174359999998
2355,43.13611239999999,-77.65024709999999
2356,43.1534244,-77.57157140000001
2357,43.1534244,-77.57157140000001
2358,43.1534244,-77.57157140000001
2359,43.1534244,-77.57157140000001
2360,43.16903370000001,-77.60238799999998
2361,43.1690092,-77.60164240000002
2362,43.16462509999999,-77.63082130000002
2363,43.1695842,-77.59561190000001
2364,43.1695842,-77.59561190000001
2365,43.1695842,-77.59561190000001
2366,43.1695842,-77.59561190000001
2367,43.1695842,-77.59561190000001
2368,43.1695842,-77.59561190000001
2369,43.1695842,-77.59561190000001
2370,43.1695842,-77.59561190000001
2371,43.1695842,-77.59561190000001
2372,43.1695842,-77.59561190000001
2373,43.148858000000004,-77.54489840000001
2374,43.148858000000004,-77.54489840000001
2375,43.157566100000004,-77.6026531
2376,43.1166774,-77.62186919999998
2377,43.1771344,-77.59789549999998
2378,43.1662573,-77.58284609999998
2379,43.181339799999996,-77.6452556
2380,43.14408220000001,-77.6471238
2381,43.169933,-77.61461240000001
2382,43.2049497,-77.6324695
2383,43.1705929,-77.58722
2384,43.16268059999999,-77.5757107
2385,43.16268059999999,-77.5757107
2386,43.1904799,-77.61331440000001
2387,43.1904799,-77.61331440000001
2388,43.1377643,-77.5933501
2389,43.1732893,-77.6190433
2390,43.1635729,-77.57127799999998
2391,43.17362989999999,-77.57526290000001
2392,43.1867542,-77.5842845
2393,43.1867542,-77.5842845
2394,43.1867542,-77.5842845
2395,43.1442528,-77.64714690000001
2396,43.1783049,-77.63798340000001
2397,43.14095379999999,-77.59249960000002
2398,43.1756359,-77.57604649999998
2399,43.130069,-77.64607
2400,43.14708299999999,-77.592242
2401,43.174123,-77.63090240000001
2402,43.174123,-77.63090240000001
2403,43.1937035,-77.6482208
2404,43.1827821,-77.57069589999998
2405,43.147404200000004,-77.59281290000001
2406,43.167623299999995,-77.6436068
2407,43.1444781,-77.64101670000001
2408,43.141397999999995,-77.632594
2409,43.173564,-77.652322
2410,43.15268820000001,-77.54929109999998
2411,43.1643047,-77.6231564
2412,43.1559686,-77.655996
2413,43.149707899999996,-77.59295159999998
2414,43.149707899999996,-77.59295159999998
2415,43.1545387,-77.5895791
2416,43.1545387,-77.5895791
2417,43.132587799999996,-77.65171090000001
2418,43.1495463,-77.58828659999999
2419,43.1443191,-77.64365670000001
2420,43.17716,-77.57070399999998
2421,43.1849277,-77.6386509
2422,43.1849277,-77.6386509
2423,43.1849277,-77.6386509
2424,43.262808,-77.6160446
2425,43.1820572,-77.59021640000002
2426,43.1496471,-77.62007270000001
2427,43.175482200000005,-77.63030140000001
2428,43.1471115,-77.58532109999999
2429,43.163658,-77.63991920000001
2430,43.1390882,-77.60677940000001
2431,43.1736096,-77.65835320000002
2432,43.16786829999999,-77.6342075
2433,43.11553259999999,-77.6149769
2434,43.1690408,-77.6360943
2435,43.1582876,-77.6462073
2436,43.17675819999999,-77.56608390000001
2437,43.1604547,-77.65244679999998
2438,43.1438984,-77.64827830000002
2439,43.15223779999999,-77.5972895
2440,43.1670946,-77.6578066
2441,43.159615,-77.65249299999998
2442,43.159615,-77.65249299999998
2443,43.174881400000004,-77.6427531
2444,43.1593533,-77.626716
2445,43.188019,-77.59562120000002
2446,43.1368558,-77.6478391
2447,43.1753194,-77.6301235
2448,43.2589068,-77.6141536
2449,43.2589068,-77.6141536
2450,43.2589068,-77.6141536
2451,43.1515074,-77.6382646
2452,43.1648613,-77.62592719999998
2453,43.1648613,-77.62592719999998
2454,43.1606406,-77.5680093
2455,43.144017299999994,-77.65694570000001
2456,43.1688553,-77.6385012
2457,43.17154439999999,-77.56850190000002
2458,43.1611757,-77.65591669999998
2459,43.17834999999999,-77.61215059999998
2460,43.1859918,-77.63042449999998
2461,43.1372833,-77.58236109999999
2462,43.1914941,-77.5923205
2463,43.157089299999996,-77.5540381
2464,43.177311700000004,-77.5809491
2465,43.1510456,-77.556725
2466,43.1868458,-77.6327156
2467,43.1456627,-77.6392267
2468,43.1753194,-77.6301235
2469,43.1654217,-77.6483551
2470,43.16439150000001,-77.6566773
2471,43.1780695,-77.59952390000001
2472,43.1787381,-77.60022159999998
2473,43.180845,-77.584234
2474,43.176781,-77.58851000000001
2475,43.177159,-77.6379989
2476,43.1898916,-77.6426723
2477,43.169518599999996,-77.60212990000001
2478,43.169518599999996,-77.60212990000001
2479,43.169518599999996,-77.60212990000001
2480,43.169518599999996,-77.60212990000001
2481,43.169518599999996,-77.60212990000001
2482,43.1504124,-77.64235500000001
2483,43.139439,-77.627516
2484,43.1763688,-77.6036013
2485,43.1669321,-77.6321562
2486,43.1669321,-77.6321562
2487,43.1669321,-77.6321562
2488,43.18845109999999,-77.58392950000001
2489,43.165442,-77.5736958
2490,43.1602304,-77.57485150000001
2491,43.1492778,-77.6129563
2492,43.17363900000001,-77.58882799999998
2493,43.170856799999996,-77.61266529999999
2494,43.1956503,-77.63739199999998
2495,43.1627174,-77.6266964
2496,43.1410881,-77.62583659999999
2497,43.1708383,-77.6303477
2498,43.2491786,-77.61446459999998
2499,43.1876089,-77.57154659999998
2500,43.1681612,-77.59845340000001
2501,43.1860749,-77.62286340000001
2502,43.1745269,-77.6365162
2503,43.17593170000001,-77.6640147
2504,43.140277000000005,-77.6101364
2505,43.165378999999994,-77.64151020000001
2506,43.162471999999994,-77.57978100000001
2507,43.1400529,-77.64661
2508,43.1707835,-77.64070219999998
